University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
4.0,4.5,4.5,1.0,92.0,227.33767169686547
4.0,4.0,4.5,1.0,76.0,215.87925310906223
3.0,3.0,3.5,1.0,72.0,210.36284592670506
3.0,3.5,2.5,1.0,80.0,216.05097476532654
2.0,2.0,3.0,0.0,65.0,208.90543822203867
5.0,4.5,3.0,1.0,90.0,222.3822391902141
3.0,3.0,4.0,1.0,75.0,215.08198634422533
2.0,3.0,4.0,0.0,68.0,204.8914933023707
1.0,2.0,1.5,0.0,50.0,202.14137805974022
3.0,3.5,3.0,0.0,45.0,215.74852689569812
3.0,3.5,4.0,1.0,52.0,215.96668013679405
4.0,4.0,4.5,1.0,84.0,219.12460234627142
4.0,4.0,4.5,1.0,78.0,220.07194117455649
3.0,4.0,3.0,1.0,62.0,207.67537571979088
3.0,3.5,2.0,1.0,61.0,207.73350978722584
3.0,3.5,2.5,0.0,54.0,209.73726406434392
3.0,4.0,3.0,0.0,66.0,212.17185192793386
3.0,4.0,3.0,1.0,65.0,212.77402882508838
3.0,4.0,3.0,0.0,63.0,213.94575048135263
3.0,3.5,3.0,0.0,62.0,202.698841990665
3.0,3.0,2.0,1.0,64.0,209.48400337543802
4.0,3.0,2.0,0.0,70.0,219.27291903732907
5.0,5.0,5.0,1.0,94.0,221.74846559003063
5.0,5.0,4.5,1.0,95.0,226.16925400683365
5.0,4.0,3.5,1.0,97.0,227.23152069696832
5.0,4.5,4.5,1.0,94.0,229.74592897459792
5.0,4.5,3.5,0.0,76.0,215.6453015164518
2.0,1.5,2.5,1.0,44.0,198.34617150529834
1.0,2.0,2.0,0.0,46.0,194.67759529530943
2.0,1.5,2.0,0.0,54.0,205.08624157825997
2.0,3.0,3.0,1.0,65.0,199.02441453937445
3.0,4.0,4.0,1.0,74.0,215.77740475662478
4.0,3.0,4.5,1.0,91.0,227.85125131802783
5.0,4.0,4.0,1.0,90.0,227.26624979919666
5.0,4.0,5.0,1.0,94.0,221.69752303691763
5.0,5.0,5.0,1.0,88.0,215.02557089539232
2.0,4.0,4.0,0.0,64.0,202.2332793019648
1.0,1.0,2.0,0.0,57.99999999999999,202.31309971600447
1.0,3.0,1.5,0.0,52.0,204.40837688976555
2.0,4.0,3.5,0.0,48.0,207.24454213331902
3.0,3.5,3.0,1.0,46.0,208.6168633067743
2.0,2.5,2.5,1.0,49.0,210.78782827187527
2.0,2.5,2.0,1.0,53.0,210.04731854766445
4.0,4.5,4.0,0.0,87.0,224.25117138505692
5.0,4.5,4.0,1.0,91.0,219.4463593121953
5.0,5.0,4.0,1.0,88.0,216.0761351029237
5.0,4.0,5.0,1.0,86.0,221.43841110671005
5.0,4.5,4.0,0.0,89.0,228.8102926289162
3.0,3.5,5.0,1.0,82.0,215.53329927525303
4.0,3.0,4.0,1.0,78.0,219.08949489846145
3.0,2.5,4.5,1.0,76.0,206.31609730195925
2.0,1.5,3.5,1.0,56.00000000000001,206.59104433746987
4.0,4.0,3.0,1.0,78.0,224.8299433170048
4.0,4.0,2.5,1.0,72.0,217.90059786387383
3.0,3.0,3.5,0.0,70.0,216.01177144860543
3.0,3.0,3.0,0.0,64.0,212.04484323789924
3.0,2.0,3.0,0.0,64.0,209.50117875376134
2.0,4.0,2.0,0.0,46.0,198.76530260916687
1.0,3.0,2.0,1.0,36.0,199.8808155951467
2.0,2.0,2.0,0.0,42.0,207.7393610285275
2.0,3.0,3.0,0.0,48.0,205.01812364682368
3.0,4.0,3.0,0.0,47.0,204.38083930185917
2.0,3.0,3.0,1.0,54.0,204.44933557887717
2.0,4.0,3.0,1.0,56.00000000000001,211.10373399649748
3.0,3.0,3.5,0.0,52.0,218.05063317353344
4.0,3.5,3.5,0.0,55.00000000000001,218.47678576696396
3.0,3.0,3.0,0.0,61.0,220.36561218223238
2.0,3.5,3.5,1.0,56.99999999999999,211.64013345873633
3.0,3.5,4.0,1.0,68.0,213.55704583225275
4.0,4.5,4.0,1.0,78.0,221.31529150703813
5.0,5.0,5.0,1.0,94.0,224.69604795065277
5.0,5.0,5.0,1.0,96.0,224.3362211624795
5.0,5.0,5.0,1.0,93.0,215.98168658562986
