University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
4.0,4.5,4.5,1.0,92.0,224.93272983315572
4.0,4.0,4.5,1.0,76.0,213.54822129242396
3.0,3.0,3.5,1.0,72.0,208.08478694608425
3.0,3.5,2.5,1.0,80.0,213.74291979148396
2.0,2.0,3.0,0.0,65.0,206.6423859772303
5.0,4.5,3.0,1.0,90.0,220.02522457267608
3.0,3.0,4.0,1.0,75.0,212.77691408640663
2.0,3.0,4.0,0.0,68.0,202.67074053765117
1.0,2.0,1.5,0.0,50.0,199.9729402775114
3.0,3.5,3.0,0.0,45.0,213.42674209383893
3.0,3.5,4.0,1.0,52.0,213.6222367584753
4.0,4.0,4.5,1.0,84.0,216.77998821374453
4.0,4.0,4.5,1.0,78.0,217.722262052555
3.0,4.0,3.0,1.0,62.0,205.48393785268627
3.0,3.5,2.0,1.0,61.0,205.49756205408255
3.0,3.5,2.5,0.0,54.0,207.47985706402167
3.0,4.0,3.0,0.0,66.0,209.89724336302677
3.0,4.0,3.0,1.0,65.0,210.4765171734496
3.0,4.0,3.0,0.0,63.0,211.6712156725096
3.0,3.5,3.0,0.0,62.0,200.52502095262548
3.0,3.0,2.0,1.0,64.0,207.24587829192558
4.0,3.0,2.0,0.0,70.0,216.94903064116477
5.0,5.0,5.0,1.0,94.0,219.41131506553955
5.0,5.0,4.5,1.0,95.0,223.7917543207539
5.0,4.0,3.5,1.0,97.0,224.83818950979253
5.0,4.5,4.5,1.0,94.0,227.32125305156606
5.0,4.5,3.5,0.0,76.0,213.3354087794307
2.0,1.5,2.5,1.0,44.0,196.19743090435966
1.0,2.0,2.0,0.0,46.0,192.5389109172559
2.0,1.5,2.0,0.0,54.0,202.84057913064777
2.0,3.0,3.0,1.0,65.0,196.86008694761182
3.0,4.0,4.0,1.0,74.0,213.40829620568545
4.0,3.0,4.5,1.0,91.0,225.43670537394516
5.0,4.0,4.0,1.0,90.0,224.82615763954897
5.0,4.0,5.0,1.0,94.0,219.32719193461762
5.0,5.0,5.0,1.0,88.0,212.73689291527802
2.0,4.0,4.0,0.0,64.0,200.10196153380298
1.0,1.0,2.0,0.0,57.99999999999999,200.16763877657144
1.0,3.0,1.5,0.0,52.0,202.22843906509883
2.0,4.0,3.5,0.0,48.0,205.04884656362026
3.0,3.5,3.0,1.0,46.0,206.41979767358677
2.0,2.5,2.5,1.0,49.0,208.5134642172403
2.0,2.5,2.0,1.0,53.0,207.8043729849496
4.0,4.5,4.0,0.0,87.0,221.8815505714932
5.0,4.5,4.0,1.0,91.0,217.11733217049243
5.0,5.0,4.0,1.0,88.0,213.77050006849672
5.0,4.0,5.0,1.0,86.0,219.0867991446116
5.0,4.5,4.0,0.0,89.0,226.3918072485755
3.0,3.5,5.0,1.0,82.0,213.2344544381575
4.0,3.0,4.0,1.0,78.0,216.74150410628485
3.0,2.5,4.5,1.0,76.0,204.04890183110408
2.0,1.5,3.5,1.0,56.00000000000001,204.3349336445723
4.0,4.0,3.0,1.0,78.0,222.43516831027623
4.0,4.0,2.5,1.0,72.0,215.57807953119823
3.0,3.0,3.5,0.0,70.0,213.69994587148727
