Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
23.7,26.272,749.2,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
23.72,26.29,760.4,1,0,-0.4999999999999997,-0.8660254037844388,0.913545457642601,-0.4067366430758001
23.73,26.23,769.67,1,0,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,-0.587785252292473
23.72,26.125,774.75,1,0,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579
23.75,26.2,779.0,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
23.76,26.26,790.0,1,0,-0.4999999999999997,-0.8660254037844388,0.6691306063588583,-0.7431448254773941
23.73,26.29,798.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.75,26.29,797.0,1,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387
23.75,26.35,803.2,1,0,-0.4999999999999997,-0.8660254037844388,0.40673664307580004,-0.913545457642601
23.74,26.39,809.0,1,0,-0.4999999999999997,-0.8660254037844388,0.20791169081775931,-0.9781476007338057
23.74,26.445,815.25,1,0,-0.4999999999999997,-0.8660254037844388,0.10452846326765329,-0.9945218953682734
23.7,26.56,824.0,1,0,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0
23.7,26.6,832.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
23.7,26.7,845.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
23.7,26.774,852.4,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775907,-0.9781476007338057
23.7,26.89,861.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4067366430758002,-0.9135454576426009
23.7,26.9725,880.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388
23.6,26.89,891.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475
23.64,26.976,897.6,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588582,-0.7431448254773942
23.65,27.05,900.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.64,27.1,908.8,1,0,-0.4999999999999997,-0.8660254037844388,-0.743144825477394,-0.6691306063588585
23.6,27.16,918.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749473,-0.5877852522924732
23.6,27.236,925.2,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093
23.6,27.29,929.4,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951535,-0.30901699437494756
23.6,27.33,936.4,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598
23.6,27.34,950.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.62,27.3925,961.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9945218953682733,-0.10452846326765423
23.6,27.39,963.0,1,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
23.6,27.412,958.6,1,0,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,0.20791169081775943
23.6,27.5,965.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
23.6,27.525,979.25,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
23.6,27.6,978.43,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
23.6,27.6,983.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.6,27.54,992.6,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
23.6,27.6,997.2,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
23.62,27.63333,999.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
23.67,27.7,1001.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.6,27.7,1009.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
23.6,27.7225,1019.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.6,27.79,1021.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
23.6,27.85667,1024.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
23.6,27.80429,1030.43,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
23.58,27.79,1026.25,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
23.54,27.81,1028.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
23.6,27.978,1034.8,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
23.52,28.0,1055.5,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.5,27.978,1055.25,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
23.5,28.0,1050.0,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
23.5,28.0,1051.25,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
23.5,28.0,1053.6,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.5,28.0,1055.5,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
23.5,28.025,1055.0,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.44,28.125,1059.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
23.39,28.18,1060.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9135454576426009,0.4067366430758004
23.39,28.2,1073.6,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,0.20791169081775923
23.39,28.2,1078.6,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
23.39,28.2,1081.0,1,0,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16
23.39,28.2225,1082.0,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
23.39,28.37333,1088.83,1,0,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
23.37,28.39,1090.6,1,0,-0.7071067811865471,-0.7071067811865479,0.9781476007338057,-0.20791169081775934
23.39,28.32333,1086.0,1,0,-0.7071067811865471,-0.7071067811865479,0.913545457642601,-0.4067366430758001
23.37,28.445,1092.5,1,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998
23.39,28.5,1103.75,1,0,-0.7071067811865471,-0.7071067811865479,0.8090169943749475,-0.587785252292473
23.32,28.5,1104.5,1,0,-0.7071067811865471,-0.7071067811865479,0.7431448254773945,-0.6691306063588579
23.36,28.5,1103.5,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
23.29,28.5,1112.0,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588583,-0.7431448254773941
23.31,28.53333,1105.67,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924732,-0.8090169943749473
23.29,28.7,1104.0,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580004,-0.913545457642601
23.29,28.7,1117.2,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535
23.29,28.675,1121.25,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,-0.9781476007338057
23.29,28.61667,1115.67,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
23.29,28.66,1120.0,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765329,-0.9945218953682734
23.29,28.55,1123.75,1,0,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0
23.29,28.6,1116.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057
23.27,28.6,1126.8,1,0,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536
23.2,28.4175,1112.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.4067366430758002,-0.9135454576426009
23.23,28.5,1104.5,1,0,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388
23.29,28.5,1108.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
23.22,28.63333,1127.83,1,0,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475
23.2,28.6,1128.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.743144825477394,-0.6691306063588585
23.2,28.65,1124.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.8090169943749473,-0.5877852522924732
23.2,28.62,1130.4,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
23.2,28.7,1138.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004
23.2,28.7,1144.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
23.2,28.718,1140.0,1,0,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756
23.2,28.79,1139.25,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598
23.2,28.79,1167.33,1,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
23.14,28.79,1159.6,1,0,-0.7071067811865471,-0.7071067811865479,-0.9945218953682734,0.10452846326765299
23.15,28.89,1157.75,1,0,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,0.20791169081775943
