Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
23.18,27.272,721.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
23.15,27.2675,714.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.8090169943749476,0.5877852522924729
23.15,27.245,713.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.6691306063588581,0.7431448254773942
23.15,27.2,708.25,1,0,-0.9659258262890683,-0.25881904510252063,-0.5877852522924734,0.8090169943749473
23.1,27.2,704.5,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
23.1,27.2,701.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.49999999999999967,0.8660254037844388
23.1,27.2,701.67,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
23.1,27.2,699.0,1,0,-0.9659258262890683,-0.25881904510252063,-0.3090169943749477,0.9510565162951535
23.1,27.2,689.33,1,0,-0.9659258262890683,-0.25881904510252063,-0.20791169081775898,0.9781476007338057
23.08,27.175,688.0,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0
23.08,27.15,690.25,1,0,-1.0,-1.8369701987210297e-16,0.10452846326765346,0.9945218953682733
23.1,27.1,691.0,1,0,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057
23.1,27.16667,683.5,1,0,-1.0,-1.8369701987210297e-16,0.3090169943749474,0.9510565162951535
23.05,27.15,687.5,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
23.0,27.125,686.0,1,0,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
23.0,27.125,680.5,1,0,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
23.0,27.2,681.5,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588582,0.7431448254773942
22.94,27.29,685.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.94,27.39,685.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
22.89,27.39,689.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.89,27.39,689.5,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
22.89,27.39,689.0,0,0,-1.0,-1.8369701987210297e-16,0.9135454576426009,0.4067366430758004
22.89,27.445,691.0,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,0.20791169081775923
22.89,27.5,688.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
22.89,27.5,689.5,0,0,-1.0,-1.8369701987210297e-16,1.0,2.83276944882399e-16
22.79,27.445,689.0,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.79,27.5,685.67,0,0,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
22.79,27.5,687.0,0,0,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775934
22.79,27.5,688.0,0,0,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001
22.74,27.5,670.0,0,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998
22.7,27.46333,668.67,0,0,-1.0,-1.8369701987210297e-16,0.8090169943749475,-0.587785252292473
22.7,27.5,670.0,0,0,-1.0,-1.8369701987210297e-16,0.7431448254773945,-0.6691306063588579
22.7,27.5,667.0,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.67,27.42667,664.5,0,0,-1.0,-1.8369701987210297e-16,0.6691306063588583,-0.7431448254773941
22.7,27.6,670.0,0,0,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
22.6,27.42667,670.33,0,0,-1.0,-1.8369701987210297e-16,0.40673664307580004,-0.913545457642601
22.6,27.39,672.0,0,0,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535
