Temperature,Humidity,Occupancy,Hour,Minute
23.18,27.272,1,17,51
23.15,27.2675,1,17,51
23.15,27.245,1,17,53
23.15,27.2,1,17,54
23.1,27.2,1,17,55
23.1,27.2,1,17,55
23.1,27.2,1,17,57
23.1,27.2,1,17,57
23.1,27.2,1,17,58
23.08,27.175,1,18,0
23.08,27.15,1,18,1
23.1,27.1,1,18,2
23.1,27.16667,1,18,3
23.05,27.15,1,18,4
23.0,27.125,1,18,4
23.0,27.125,1,18,6
23.0,27.2,0,18,7
22.94,27.29,0,18,8
22.94,27.39,0,18,8
22.89,27.39,0,18,10
22.89,27.39,0,18,10
22.89,27.39,0,18,11
22.89,27.445,0,18,13
22.89,27.5,0,18,14
22.89,27.5,0,18,15
22.79,27.445,0,18,16
22.79,27.5,0,18,16
22.79,27.5,0,18,17
22.79,27.5,0,18,19
22.74,27.5,0,18,20
22.7,27.46333,0,18,21
22.7,27.5,0,18,22
22.7,27.5,0,18,23
22.67,27.42667,0,18,23
22.7,27.6,0,18,24
22.6,27.42667,0,18,26
22.6,27.39,0,18,27
22.6,27.35667,0,18,28
22.6,27.445,0,18,29
22.6,27.42667,0,18,29
22.6,27.445,0,18,30
22.6,27.445,0,18,32
22.6,27.39,0,18,33
22.5,27.32333,0,18,34
22.5,27.445,0,18,35
22.5,27.5,0,18,36
22.5,27.445,0,18,36
22.39,27.29,0,18,38
22.5,27.5,0,18,39
22.39,27.34,0,18,40
22.39,27.35667,0,18,40
22.39,27.5,0,18,42
22.39,27.5,0,18,42
22.39,27.5,0,18,43
22.39,27.39,0,18,45
22.39,27.5,0,18,46
22.34,27.39,0,18,47
22.39,27.46333,0,18,48
22.39,27.39,0,18,49
22.29,27.39,0,18,49
22.34,27.39,0,18,51
22.29,27.39,0,18,52
22.39,27.39,0,18,53
22.29,27.39,0,18,53
22.29,27.35667,0,18,55
22.29,27.34,0,18,55
22.29,27.39,0,18,56
22.29,27.34,0,18,58
22.29,27.34,0,18,59
22.29,27.39,0,19,0
22.29,27.29,0,19,1
22.29,27.29,0,19,1
22.27,27.315,0,19,2
22.2,27.29,0,19,4
22.24,27.29,0,19,5
22.2,27.29,0,19,6
22.2,27.29,0,19,7
22.2,27.29,0,19,8
22.24,27.245,0,19,8
22.2,27.2,0,19,9
22.2,27.29,0,19,11
22.2,27.29,0,19,12
22.2,27.29,0,19,13
22.15,27.245,0,19,14
22.2,27.2,0,19,14
22.15,27.245,0,19,15
22.2,27.245,0,19,17
22.1,27.245,0,19,18
22.1,27.2,0,19,19
22.13,27.2,0,19,20
22.2,27.2,0,19,21
22.1,27.2,0,19,21
22.12,27.2,0,19,23
22.2,27.2,0,19,24
22.1,27.15,0,19,25
22.1,27.2,0,19,25
22.1,27.2,0,19,27
22.1,27.2,0,19,27
22.1,27.2,0,19,28
22.1,27.2,0,19,30
22.1,27.2,0,19,31
22.1,27.2,0,19,32
22.1,27.2,0,19,33
22.1,27.15,0,19,34
22.07,27.16667,0,19,34
22.1,27.1,0,19,36
22.0,27.1,0,19,37
