Temperature,Humidity,CO2,Occupancy,weekend,hour_sin,hour_cos,minute_sin,minute_cos
21.76,31.13333,1029.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723
21.79,31.0,1000.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976
21.77,31.1225,1003.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001
21.77,31.1225,1009.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
21.79,31.13333,1005.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.8090169943749476,0.5877852522924729
21.76,31.26,1014.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.6691306063588581,0.7431448254773942
21.79,31.1975,1018.5,1,0,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473
21.79,31.39333,1018.67,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
21.79,31.3175,1022.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.49999999999999967,0.8660254037844388
21.79,31.46333,1027.33,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
21.79,31.525,1047.75,1,0,-0.4999999999999997,-0.8660254037844388,-0.3090169943749477,0.9510565162951535
21.79,31.575,1049.0,1,0,-0.4999999999999997,-0.8660254037844388,-0.20791169081775898,0.9781476007338057
21.79,31.395,1061.5,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0
21.79,31.3925,1049.0,1,0,-0.7071067811865471,-0.7071067811865479,0.10452846326765346,0.9945218953682733
21.79,31.5,1048.0,1,0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057
21.82,31.5,1049.25,1,0,-0.7071067811865471,-0.7071067811865479,0.3090169943749474,0.9510565162951535
21.82,31.4725,1051.25,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
21.89,31.6,1060.5,1,0,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
21.79,31.55,1059.5,1,0,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
21.82,31.73,1072.0,1,0,-0.7071067811865471,-0.7071067811865479,0.6691306063588582,0.7431448254773942
